"Search query: ""Symbolic data"" OR ""Interval-Valued"" OR ""Histogram-Valued""",
Year,Count
2021,28
2020,41
2019,31
2018,46
2017,42
2016,35
2015,29
2014,29
2013,33
2012,25
2011,19
2010,30
2009,17
2008,19
2007,20
2006,25
2005,19
2004,18
2003,16
2002,9
2001,14
2000,12
1999,7
1998,10
1997,12
1996,14
1995,8
1994,9
1993,10
1992,5
1991,7
1990,6
1989,6
1988,4
1987,5
1986,4
1985,3
1984,1
1983,5
1982,3
1981,2
1980,2
1979,3
1977,3
1976,1
1975,1
1973,1
1972,1
1971,1
1970,1
